,airplane,airplane,airplane,breathing,breathing,breathing,brushing_teeth,brushing_teeth,brushing_teeth,can_opening,can_opening,can_opening,car_horn,car_horn,car_horn,cat,cat,cat,chainsaw,chainsaw,chainsaw,chirping_birds,chirping_birds,chirping_birds,church_bells,church_bells,church_bells,clapping,clapping,clapping,clock_alarm,clock_alarm,clock_alarm,clock_tick,clock_tick,clock_tick,coughing,coughing,coughing,cow,cow,cow,crackling_fire,crackling_fire,crackling_fire,crickets,crickets,crickets,crow,crow,crow,crying_baby,crying_baby,crying_baby,dog,dog,dog,door_wood_creaks,door_wood_creaks,door_wood_creaks,door_wood_knock,door_wood_knock,door_wood_knock,drinking_sipping,drinking_sipping,drinking_sipping,engine,engine,engine,fireworks,fireworks,fireworks,footsteps,footsteps,footsteps,frog,frog,frog,glass_breaking,glass_breaking,glass_breaking,hand_saw,hand_saw,hand_saw,helicopter,helicopter,helicopter,hen,hen,hen,insects,insects,insects,keyboard_typing,keyboard_typing,keyboard_typing,laughing,laughing,laughing,mouse_click,mouse_click,mouse_click,pig,pig,pig,pouring_water,pouring_water,pouring_water,rain,rain,rain,rooster,rooster,rooster,sea_waves,sea_waves,sea_waves,sheep,sheep,sheep,siren,siren,siren,sneezing,sneezing,sneezing,snoring,snoring,snoring,thunderstorm,thunderstorm,thunderstorm,toilet_flush,toilet_flush,toilet_flush,train,train,train,vacuum_cleaner,vacuum_cleaner,vacuum_cleaner,washing_machine,washing_machine,washing_machine,water_drops,water_drops,water_drops,wind,wind,wind
,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1,precision,recall,f1
4,0.8,1.0,0.888888888888889,0.8823529411764706,0.9375,0.9090909090909091,1.0,0.875,0.9333333333333333,0.8,1.0,0.888888888888889,0.7777777777777778,0.875,0.823529411764706,0.8571428571428571,0.75,0.7999999999999999,0.8235294117647058,0.875,0.8484848484848485,1.0,0.4375,0.6086956521739131,0.9090909090909091,0.625,0.7407407407407406,1.0,0.9375,0.967741935483871,0.6818181818181818,0.9375,0.7894736842105263,0.6153846153846154,1.0,0.761904761904762,1.0,1.0,1.0,0.9230769230769231,0.75,0.8275862068965517,0.9285714285714286,0.8125,0.8666666666666666,0.8,0.75,0.7741935483870969,0.7,0.4375,0.5384615384615384,0.875,0.875,0.875,0.8421052631578947,1.0,0.9142857142857143,0.5,1.0,0.6666666666666666,0.8,1.0,0.888888888888889,0.8235294117647058,0.875,0.8484848484848485,1.0,0.9375,0.967741935483871,0.75,0.9375,0.8333333333333334,0.7647058823529411,0.8125,0.787878787878788,1.0,0.625,0.7692307692307693,0.75,0.5625,0.6428571428571429,0.8333333333333334,0.625,0.7142857142857143,1.0,0.8125,0.896551724137931,0.6363636363636364,0.875,0.7368421052631579,0.7894736842105263,0.9375,0.8571428571428572,0.9285714285714286,0.8125,0.8666666666666666,0.9411764705882353,1.0,0.9696969696969697,1.0,0.625,0.7692307692307693,0.8421052631578947,1.0,0.9142857142857143,0.9411764705882353,1.0,0.9696969696969697,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.8125,0.896551724137931,0.7894736842105263,0.9375,0.8571428571428572,0.8235294117647058,0.875,0.8484848484848485,1.0,0.5,0.6666666666666666,0.9333333333333333,0.875,0.9032258064516129,0.9230769230769231,0.75,0.8275862068965517,1.0,0.8125,0.896551724137931,0.875,0.875,0.875,0.7222222222222222,0.8125,0.7647058823529411,1.0,1.0,1.0,0.75,0.5625,0.6428571428571429,0.8,1.0,0.888888888888889,1.0,1.0,1.0
3,0.8125,0.8125,0.8125,0.9285714285714286,0.8125,0.8666666666666666,0.875,0.875,0.875,0.631578947368421,0.75,0.6857142857142857,0.8461538461538461,0.6875,0.7586206896551724,0.7692307692307693,0.625,0.6896551724137931,0.9166666666666666,0.6875,0.7857142857142857,0.8666666666666667,0.8125,0.8387096774193549,0.8421052631578947,1.0,0.9142857142857143,1.0,0.75,0.8571428571428571,0.5454545454545454,0.375,0.4444444444444444,0.5909090909090909,0.8125,0.6842105263157896,0.8571428571428571,0.75,0.7999999999999999,0.9,0.5625,0.6923076923076923,0.8421052631578947,1.0,0.9142857142857143,0.8,0.5,0.6153846153846154,0.5714285714285714,0.75,0.6486486486486486,0.8823529411764706,0.9375,0.9090909090909091,1.0,0.9375,0.967741935483871,0.8235294117647058,0.875,0.8484848484848485,0.875,0.875,0.875,0.7,0.875,0.7777777777777777,0.8571428571428571,0.75,0.7999999999999999,0.8823529411764706,0.9375,0.9090909090909091,0.8571428571428571,0.75,0.7999999999999999,0.6875,0.6875,0.6875,0.9166666666666666,0.6875,0.7857142857142857,0.8421052631578947,1.0,0.9142857142857143,0.7272727272727273,1.0,0.8421052631578948,0.9375,0.9375,0.9375,0.7272727272727273,1.0,0.8421052631578948,0.75,0.75,0.75,0.6666666666666666,0.875,0.7567567567567567,0.6923076923076923,0.5625,0.6206896551724138,0.64,1.0,0.7804878048780487,0.6,0.375,0.4615384615384615,0.6842105263157895,0.8125,0.742857142857143,1.0,0.875,0.9333333333333333,0.8571428571428571,0.75,0.7999999999999999,0.9333333333333333,0.875,0.9032258064516129,0.6,0.5625,0.5806451612903225,0.7894736842105263,0.9375,0.8571428571428572,0.6875,0.6875,0.6875,0.7368421052631579,0.875,0.7999999999999999,0.6,0.375,0.4615384615384615,0.8181818181818182,0.5625,0.6666666666666666,0.8571428571428571,0.75,0.7999999999999999,0.52,0.8125,0.6341463414634146,0.9411764705882353,1.0,0.9696969696969697,1.0,0.875,0.9333333333333333
2,0.9411764705882353,1.0,0.9696969696969697,0.6666666666666666,0.625,0.6451612903225806,0.8571428571428571,0.75,0.7999999999999999,0.6842105263157895,0.8125,0.742857142857143,0.7368421052631579,0.875,0.7999999999999999,0.8,0.75,0.7741935483870969,0.6111111111111112,0.6875,0.6470588235294118,0.6923076923076923,0.5625,0.6206896551724138,0.8235294117647058,0.875,0.8484848484848485,0.9285714285714286,0.8125,0.8666666666666666,0.875,0.875,0.875,0.8571428571428571,0.75,0.7999999999999999,0.75,0.75,0.75,1.0,0.8125,0.896551724137931,0.9166666666666666,0.6875,0.7857142857142857,0.6666666666666666,0.375,0.4800000000000001,0.0,0.0,0.0,0.8888888888888888,1.0,0.9411764705882353,0.9375,0.9375,0.9375,0.875,0.875,0.875,0.9333333333333333,0.875,0.9032258064516129,0.75,0.9375,0.8333333333333334,0.7777777777777778,0.4375,0.56,0.8333333333333334,0.625,0.7142857142857143,0.9,0.5625,0.6923076923076923,0.5769230769230769,0.9375,0.7142857142857143,0.4482758620689655,0.8125,0.5777777777777777,0.8571428571428571,0.75,0.7999999999999999,1.0,0.8125,0.896551724137931,0.6428571428571429,0.5625,0.6000000000000001,0.6956521739130435,1.0,0.8205128205128205,0.6666666666666666,1.0,0.8,0.5789473684210527,0.6875,0.6285714285714286,0.6,0.5625,0.5806451612903225,0.8571428571428571,0.75,0.7999999999999999,0.7142857142857143,0.9375,0.8108108108108109,0.9333333333333333,0.875,0.9032258064516129,1.0,1.0,1.0,0.75,0.9375,0.8333333333333334,0.7777777777777778,0.875,0.823529411764706,0.5,0.5625,0.5294117647058824,0.8421052631578947,1.0,0.9142857142857143,0.7647058823529411,0.8125,0.787878787878788,0.9285714285714286,0.8125,0.8666666666666666,1.0,0.375,0.5454545454545454,0.625,0.9375,0.75,0.9230769230769231,0.75,0.8275862068965517,0.36363636363636365,0.5,0.4210526315789474,0.5384615384615384,0.4375,0.4827586206896552,1.0,0.6875,0.8148148148148148
5,0.3684210526315789,0.4375,0.39999999999999997,0.5714285714285714,1.0,0.7272727272727273,1.0,0.3125,0.47619047619047616,0.8,1.0,0.888888888888889,1.0,0.375,0.5454545454545454,0.625,0.625,0.625,0.7272727272727273,0.5,0.5925925925925926,0.7777777777777778,0.875,0.823529411764706,0.7777777777777778,0.875,0.823529411764706,0.8888888888888888,1.0,0.9411764705882353,0.7777777777777778,0.875,0.823529411764706,0.8666666666666667,0.8125,0.8387096774193549,0.6,0.375,0.4615384615384615,0.9333333333333333,0.875,0.9032258064516129,0.8888888888888888,1.0,0.9411764705882353,0.5,0.375,0.42857142857142855,0.47058823529411764,0.5,0.48484848484848486,0.8823529411764706,0.9375,0.9090909090909091,0.8,1.0,0.888888888888889,0.7333333333333333,0.6875,0.7096774193548386,0.9285714285714286,0.8125,0.8666666666666666,0.6190476190476191,0.8125,0.7027027027027026,0.7142857142857143,0.625,0.6666666666666666,0.7777777777777778,0.4375,0.56,0.75,0.75,0.75,0.8571428571428571,0.75,0.7999999999999999,0.8,0.5,0.6153846153846154,0.9285714285714286,0.8125,0.8666666666666666,0.6666666666666666,0.75,0.7058823529411765,0.8,0.5,0.6153846153846154,0.8,1.0,0.888888888888889,0.7,0.875,0.7777777777777777,0.5,0.75,0.6,0.6666666666666666,0.375,0.4800000000000001,0.6875,0.6875,0.6875,0.4117647058823529,0.4375,0.42424242424242425,1.0,0.625,0.7692307692307693,0.8888888888888888,1.0,0.9411764705882353,0.5882352941176471,0.625,0.6060606060606061,0.6666666666666666,1.0,0.8,0.36363636363636365,0.25,0.2962962962962963,0.8571428571428571,0.75,0.7999999999999999,0.7333333333333333,0.6875,0.7096774193548386,1.0,0.9375,0.967741935483871,0.42424242424242425,0.875,0.5714285714285714,0.625,0.625,0.625,1.0,0.9375,0.967741935483871,0.47619047619047616,0.625,0.5405405405405405,1.0,0.1875,0.3157894736842105,0.5769230769230769,0.9375,0.7142857142857143
1,0.7619047619047619,1.0,0.8648648648648648,1.0,0.6875,0.8148148148148148,0.5238095238095238,0.6875,0.5945945945945946,0.8333333333333334,0.625,0.7142857142857143,0.6875,0.6875,0.6875,0.42857142857142855,0.5625,0.4864864864864864,0.6666666666666666,0.625,0.6451612903225806,1.0,0.625,0.7692307692307693,0.7368421052631579,0.875,0.7999999999999999,0.6666666666666666,1.0,0.8,0.625,0.625,0.625,0.7222222222222222,0.8125,0.7647058823529411,0.875,0.875,0.875,0.6153846153846154,1.0,0.761904761904762,0.8888888888888888,0.5,0.64,1.0,0.75,0.8571428571428571,0.7142857142857143,0.3125,0.43478260869565216,1.0,0.875,0.9333333333333333,0.8888888888888888,1.0,0.9411764705882353,0.5384615384615384,0.875,0.6666666666666667,0.6666666666666666,0.75,0.7058823529411765,0.9333333333333333,0.875,0.9032258064516129,0.8421052631578947,1.0,0.9142857142857143,0.5416666666666666,0.8125,0.65,0.75,0.75,0.75,0.8333333333333334,0.625,0.7142857142857143,0.6,0.5625,0.5806451612903225,0.9333333333333333,0.875,0.9032258064516129,0.631578947368421,0.75,0.6857142857142857,0.75,0.75,0.75,0.7619047619047619,1.0,0.8648648648648648,0.9090909090909091,0.625,0.7407407407407406,0.8461538461538461,0.6875,0.7586206896551724,1.0,0.4375,0.6086956521739131,0.8888888888888888,1.0,0.9411764705882353,1.0,0.4375,0.6086956521739131,1.0,0.8125,0.896551724137931,0.9375,0.9375,0.9375,0.7777777777777778,0.875,0.823529411764706,0.8235294117647058,0.875,0.8484848484848485,0.4,0.25,0.3076923076923077,0.8181818181818182,0.5625,0.6666666666666666,0.5,0.6875,0.5789473684210527,0.6666666666666666,0.875,0.7567567567567567,0.42857142857142855,0.375,0.39999999999999997,0.42857142857142855,0.75,0.5454545454545454,0.9090909090909091,0.625,0.7407407407407406,0.4117647058823529,0.4375,0.42424242424242425,0.8571428571428571,0.75,0.7999999999999999,1.0,0.625,0.7692307692307693
